"","pmRA","pmDEC","i_K","Y","J","H","K","ps","pb","RA","Dec","err_RA","err_Dec"
"V2035",18.157434463501,-41.4452247619629,1.11199951171875,NA,8.72000026702881,8.46300029754639,8.4350004196167,0.999995832149471,0.0291997581767174,56.8370689783144,25.5257439850178,4.3381462e-07,4.3381462e-07
"V736",14.3629751205444,-44.2306060791016,1.23999977111816,9.0851195526123,9.2180004119873,8.94499969482422,8.86600017547607,0.999994121122841,0.000214052678137677,56.2350353707233,24.4325422313929,4.4933557e-07,4.4933557e-07
"V2690",17.7853603363037,-58.2012100219727,1.03800010681152,NA,8.48900032043457,8.33199977874756,8.25399971008301,0.999993741253115,0.000171901457240553,57.4705246563573,25.6473784466012,1.6077869e-06,1.6056199e-06
"V1989",21.4510917663574,-41.0063972473145,0.934000015258789,NA,8.47299957275391,8.27999973297119,8.24300003051758,0.999993718876386,0.01194769872706,56.6666616470967,23.1103381584212,4.1963168e-07,4.1955778e-07
"V1910",12.4004564285278,-40.3015022277832,0.967000007629395,NA,8.52000045776367,8.34899997711182,8.27799987792969,0.999989728212613,0.0139704256586036,56.2455605995874,22.0323206847357,1.3782313e-06,1.3761743e-06
"V2283",18.4288558959961,-42.0965156555176,1.22900009155273,NA,9.11699962615967,8.86800003051758,8.75800037384033,0.999988417979074,0.000659408532757255,55.6001519878834,22.4210357311145,7.4044107e-07,7.4044107e-07
"V2377",14.0624580383301,-39.7713890075684,1.17199993133545,NA,9.19699954986572,8.97999954223633,8.86800003051758,0.999986288809815,9.65658259666213e-06,57.1438335032193,23.4347009323655,8.728535e-07,8.728535e-07
"V2561",15.7339782714844,-35.7437324523926,1.19300079345703,NA,9.10499954223633,8.85099983215332,8.76299953460693,0.999983294531705,0.000223028563449912,56.6616015696515,24.9595721633853,1.2406427e-06,1.2397318e-06
"V2325",15.8662519454956,-40.0304183959961,1.30200004577637,NA,9.5310001373291,9.19200038909912,9.1230001449585,0.99998211558436,6.64491816515511e-06,55.21018324572,23.418415605962,4.274268e-07,4.2735869e-07
"V2746",16.5467777252197,-43.0742416381836,1.25800037384033,NA,9.00300025939941,8.77799987792969,8.65999984741211,0.999978651731731,0.00385913135865168,54.973847000039,26.7168920325284,2.1752585e-06,2.167198e-06
"V733",24.2195854187012,-29.7164173126221,1.13700008392334,8.34108287811279,8.51099967956543,8.28400039672852,8.21399974822998,0.999974976120384,0.0888569611666872,55.9612247395516,25.2689319570713,8.3332606e-07,8.3332606e-07
"V2030",17.4032707214355,-36.3531951904297,1.1230001449585,NA,9.14500045776367,8.85400009155273,8.79599952697754,0.999969115228626,0.000388569711276321,57.4854085544229,23.2185920039546,5.206804e-07,5.206804e-07
"V2487",16.150728225708,-51.9416046142578,1.09799957275391,NA,8.85299968719482,8.63899993896484,8.57400035858154,0.99995899479464,0.000116917569043529,56.9689231780754,23.9411976844744,5.3724943e-07,5.3724943e-07
"V342",16.3921375274658,-41.4334526062012,6.08325004577637,18.8728046417236,17.6006183624268,16.817699432373,16.1383171081543,0.999951506017269,0.000929169467066338,58.5585924468526,23.297794297316,6.365247e-07,6.365247e-07
"V1994",21.3164443969727,-44.7112083435059,1.13199996948242,NA,8.98499965667725,8.7189998626709,8.66300010681152,0.999949350896858,0.00160933793922879,57.1090851751312,24.0483002913271,4.781347e-07,4.780825e-07
"V2465",13.5427780151367,-51.2821273803711,0.956000328063965,NA,8.43200016021729,8.22999954223633,8.19099998474121,0.999947442485108,0.0206414844465818,56.6639287538692,24.1031013311497,7.2221457e-07,7.220347e-07
"V2497",16.0527687072754,-45.842170715332,1.1230001449585,NA,9.18099975585938,8.94099998474121,8.85299968719482,0.999942939756777,2.2189789245175e-05,57.6670202962593,23.9329856647184,4.7955467e-07,4.794971e-07
"V2447",16.576904296875,-42.3053092956543,1.39300060272217,NA,9.76099967956543,9.4069995880127,9.3129997253418,0.999939252014097,4.25672183168579e-07,55.3659796402748,23.7082638628449,2.731244e-07,2.731221e-07
